C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213445668675.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213445705676.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213445725674.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213445750676.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213445777674.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213445799674.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213445826675.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213445868675.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213445891675.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213445977849.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213445994939.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213446010973.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213446043092.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213446084137.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213446208178.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213446251208.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213446459251.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213446480251.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213446501251.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421344652425.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421344654325.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213446580252.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421344663425.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421344665225.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421344676925.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421344679125.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421344681925.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213446838249.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421344696025.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421344699225.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447035766.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447053766.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447385765.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447408767.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447449765.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447472765.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447507765.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447525765.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447546766.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447562766.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447589766.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447605767.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447622766.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447638765.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447659766.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447677766.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447696767.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447714766.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447731765.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447751767.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447770765.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447786767.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447802766.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447819766.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447837765.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447860767.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447878766.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447895766.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447913766.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447930766.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447948766.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447963766.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447979765.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213447996766.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213448011765.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213448030766.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213448046765.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213448065765.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213448081766.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213448096765.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213448163766.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213448217765.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213448373766.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213448386765.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213448474765.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213448604766.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213449014282.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213449241282.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213449257281.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213449271281.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213449305282.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213449351285.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213449467282.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421344954228.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213449557281.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213449572281.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421344968328.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421344978528.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421344985028.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421345010128.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421345013828.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213450222284.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421345037828.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421345039328.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213450465279.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421345053628.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421345066528.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421345075628.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421345084028.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213450957281.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421345102828.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421345112528.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421345123828.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421345134128.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213451688279.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421345172228.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213451739278.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421345176628.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213451972215.jpg,0
